(5.044291746917442, 1.2984684127037818)
(5.0355911388219665, 1.3199271647822435)
(5.020941094180611, 1.241280002137897)
(5.037777939222718, 1.2926499562528442)
(5.0396284828854006, 1.373844684568809)
(5.0477035869063345, 1.3578157453041073)
(5.045127297636753, 1.3510575929326754)
(5.030477252995398, 1.2724104302883288)
(5.030853928884654, 1.3089852063382055)
(5.0368088610451265, 1.3808149904975884)
(5.022883257183711, 1.3020363286842844)
(5.049364629229651, 1.3791379197703708)
(5.054263895909033, 1.3669177907692083)
(5.050840541617897, 1.3589783302415968)
(5.048619986682454, 1.358965346728156)
(5.035437694574409, 1.2800589010169332)
(5.06634234393619, 1.3622477641998585)
(5.063827846207932, 1.348291304208042)
(5.05242851319254, 1.269107624028322)
(5.0661711896936925, 1.3595815990513325)
(5.0637954342390685, 1.3475484884582145)
(5.058840309311576, 1.3479952682589629)
(5.059125765790029, 1.3551475177656873)
(5.049894825188648, 1.2756818664714722)
(5.067201647162894, 1.3353813657853855)
(5.100138434644761, 1.4179864836221932)
(5.109706059936856, 1.428588552316723)
(5.105570778170938, 1.4214233413455772)
(5.095601354079441, 1.425462202505478)
(5.094856908802287, 1.43322923244425)
(5.097257486707614, 1.3898195461482252)
(5.098648611000398, 1.3521763733146588)
(5.103917259811643, 1.311252152622051)
(5.119966253892954, 1.2825022465361067)
(5.113455505647915, 1.2651182361065207)
(5.114958195402469, 1.245708205622258)
(5.120431332583043, 1.2325517725890838)
(5.1200464596803394, 1.2191202935539625)
(5.1116998449686415, 1.2135487992952076)
(5.117795298857495, 1.211904182222858)
(5.124133362338166, 1.132155646491379)
(5.119107544755727, 1.1759155262628143)
(5.106472845631953, 1.2044686245963363)
(5.104654504203191, 1.248812951053513)
(5.115175803300796, 1.228653506555886)
(5.123586698159572, 1.149096879882336)
(5.117254067870152, 1.1747652028011901)
(5.117406978577931, 1.183329866092678)
(5.1257343443149, 1.1824553560277768)
(5.12114618471881, 1.183922932195991)
(5.112259558136625, 1.23048778567464)
(5.121385758083534, 1.1510100373765846)
(5.1285130094854186, 1.2196654081342166)
(5.124358224488154, 1.1912496776718935)
(5.130696287968825, 1.1115011419404144)
(5.122690067831785, 1.1428900340418444)
(5.125971226799217, 1.1552646463098954)
(5.127797755530387, 1.1588904893497123)
(5.120135947745289, 1.1687363835680007)
(5.1125459337988195, 1.1690778808533773)
(5.112545852229594, 1.089077880853419)
(5.109261050896565, 1.127627867894854)
(5.103279986790944, 1.214441557755213)
(5.109768447842856, 1.1347051176968694)
(5.103510669721228, 1.15941198272461)
(5.1107133780682945, 1.210399845066153)
(5.1191242729270705, 1.1308432183926032)
(5.116379464969513, 1.1463971567878395)
(5.111533934906554, 1.156123653429318)
(5.107950930445965, 1.158758928281024)
(5.099981288277335, 1.1630850146526377)
(5.101278488579124, 1.16200258253011)
(5.10121641298248, 1.1599690039356112)
(5.104851796624825, 1.1564205577495033)
(5.099682908883709, 1.1578568886503624)
(5.097319420534419, 1.0778918092542737)
(5.104963070029861, 1.1202103954754405)
(5.10480022414325, 1.1461135277535814)
(5.113211119002026, 1.0665569010800313)
(5.094925420762542, 1.1857814006873684)
(5.09260752147423, 1.1871008202890871)
(5.093402400821412, 1.1853298431615604)
(5.1010725540143085, 1.182090258545454)
(5.103655563206007, 1.1788002891937868)
(5.106159083486833, 1.2307631099651077)
(5.115075069256831, 1.1512615049640187)
(5.117879472824326, 1.1663470945214331)
(5.105486589783761, 1.1780173173538169)
(5.105918893357004, 1.1751000698678526)
(5.103679855784532, 1.1778828307907776)
(5.108088247853485, 1.1717822341418669)
(5.1103983142996325, 1.1693983179795786)
(5.100937946672275, 1.1683100930294412)
(5.09946023717944, 1.1696271945134984)
(5.104384600357072, 1.1673929965045255)
(5.104126497826099, 1.163135589451161)
(5.108929680931713, 1.1652897434081744)
(5.112958095553634, 1.0853912335620335)
(5.104572031149916, 1.1251979228441387)
(5.094296524369268, 1.1466412045074152)
(5.0948287025324, 1.1582451459955347)
(3.884644488075149, 39.37500059018828)
(4.214529390615813, 28.91216794632464)
(4.21900825425836, 28.832293421096182)
(4.506326435511389, 19.952868882873705)
(4.683515094705459, 14.388727656913183)
(4.809509532144714, 10.637916812064148)
(4.933725830563955, 6.573625801512945)
(4.937655425829179, 6.493722370541231)
(4.987386074330668, 4.936306162971659)
(4.985090375691231, 4.856339108707063)
(5.0175917464349595, 3.6557315187369945)
(5.019705389639761, 3.575759445408846)
(5.043530830247058, 2.763188856554703)
(5.045711755922356, 2.6832185898101257)
(5.068391929984046, 2.1693456358521397)
(5.088912208922759, 1.8730082026304007)
(5.093497701441053, 1.793139727883698)
(5.093449124493765, 1.610751499625685)
(5.114315029694851, 1.4883616246053957)
(5.107790768650118, 1.4090608856957416)
(5.1054272803008285, 1.329095806299653)
(5.097297140992907, 1.3044850336467237)
(5.098038584406945, 1.3083424395391083)
(5.0990279247858, 1.2730617035163714)
(5.104851805144303, 1.1932739700132204)
(5.1124340668004455, 1.1964919295391443)
(5.105652120116176, 1.198042617954842)
(5.099023695050533, 1.200144160836359)
(5.10104085984183, 1.196947338538013)
(5.102089709171568, 1.1953522228777824)
(5.10611812379349, 1.1154537130316415)
(5.116800705819155, 1.1470090215345583)
(5.104133464675412, 1.219965840302799)
(5.108356412886017, 1.1400773761267333)
(5.111555415507776, 1.161811697763035)
(5.110514784010321, 1.1884547659935214)
(5.112057771508836, 1.1889783648390817)
(5.109785356544961, 1.1873776189973855)
(5.105877887661804, 1.1870124042034524)
(5.110078287080839, 1.1846552554537384)
(5.11410670170276, 1.1047567456075975)
(5.124993933179311, 1.1395906667319253)
(5.119754708600425, 1.2095352728902726)
(5.113062811067506, 1.195005788845338)
(5.114873214361728, 1.1868408249837392)
(5.119230292366363, 1.1069595639066785)
(5.109818913839977, 1.1974742985999038)
(5.1007389258194005, 1.1921396808463123)
(5.1019897097640134, 1.188610275601942)
(5.1112251536108895, 1.18327486034984)
(5.116064677023208, 1.103421375684851)
(5.1176199208479645, 1.2000647845949233)
(5.1223404770858645, 1.1202041788571453)
(5.120579156696997, 1.2055767882436161)
(5.1079156067334734, 1.1945451868443382)
(5.107915525164248, 1.1145451868443799)
(5.117160991408543, 1.2029188050616277)
(5.121383939619148, 1.123030340885562)
(5.113001058422326, 1.1491142098677611)
(5.125804137459201, 1.1574183669353837)
(5.126714220815151, 1.1600679896161104)
(5.126714139245926, 1.080067989616152)
(5.120859169720289, 1.1273175548105208)
(5.125444662238583, 1.047449080063818)
(5.12150398375792, 1.1125781869496507)
(5.12038296157596, 1.139582785751893)
(5.120382880006735, 1.0595827857519347)
(5.10109695851372, 1.1208995243675648)
(5.104888403573069, 1.149815014187047)
(5.104809620701095, 1.160531259803344)
(5.106219506771286, 1.1666084012987086)
(5.110698370413832, 1.0867338760702512)
(5.114023770923349, 1.124065161924269)
(5.118502634565895, 1.0441906366958116)
(5.10858935101045, 1.116917308888342)
(5.108589269441225, 1.0369173088883836)
(5.105927089438649, 1.1086310075083208)
(5.110405953081195, 1.0287564822798634)
(5.1150378869782624, 1.1082250860264173)
(5.124368658624873, 1.1374894401986397)
(5.126610686659614, 1.057520863180592)
(5.108875216605801, 1.1161916427958318)
(5.108875135036576, 1.0361916427958735)
(5.106694046283467, 0.956221380498873)
(5.095607941668726, 1.0773966236694308)
(5.095365353927191, 1.1286257715227248)
(5.099479849768901, 1.048731648309759)
(5.105817913249572, 0.9689831125782801)
(5.107892153943281, 1.0758888002715816)
(5.112249231947916, 0.996007539194521)
(5.112171225923994, 1.0891016854852467)
(5.108080502303845, 1.1304939824317022)
(5.11230345051445, 1.0506055182556364)
(5.114043064024924, 1.1109678016060642)
(5.1037164752355375, 1.1417935250894247)
(5.099130819847013, 1.0619250596937648)
(5.090905757892397, 1.1196811732244238)
(5.096346675111246, 1.1466494337986404)
(5.098672461215656, 1.157833722740298)
(5.098769378020552, 1.1650558266409852)
(5.089489429770752, 1.1699245086582455)
(5.099705100161751, 1.09057943900384)
(5.099817797644225, 1.136968480630619)
(5.110567033977874, 1.1575323902900632)
(5.111573577712754, 1.1630512482588669)
(5.1086748123477435, 1.1655115257928488)
(5.104358984826105, 1.1681837043480747)
(5.104509055717337, 1.1709199980616871)
(5.113124614087997, 1.173087924223065)
(5.11955545028072, 1.1690508390311778)
(5.118947563939706, 1.2142502083691467)
(5.118947482370481, 1.1342502083691883)
(5.102795514300302, 1.1569496919768647)
(5.150951884050143, 1.1759682631654438)
(5.173147872826823, 1.0991090536832646)
(5.216717903962576, 1.222265356372593)
(5.339641953646925, 1.1415747121078341)
(5.552870057066687, 1.0675443411082703)
(5.758049953635875, 1.130176334032429)
(5.740336035047372, 1.208190544841998)
(5.923046802600692, 1.224546790074346)
(6.072138322871245, 1.1452429979221925)
(6.156903089311138, 1.05833507340418)
(6.142985057658262, 1.137115073371872)
(6.18335810906349, 1.1411178618863682)
(6.221476653357211, 1.1265239427261151)
(6.169316178654611, 1.1415172088844565)
(6.156789774870633, 1.2205304306150044)
(6.139305198138212, 1.1514089052585357)
(6.197479537271262, 1.1131422954544379)
(6.26743523973283, 1.094241947409699)
(6.255935882933923, 1.1734111636064724)
(6.2828315162067785, 1.1817801746851753)
(6.309208441114833, 1.178326227118818)
(6.319164018238317, 1.1824265257458046)
(6.316608546349544, 1.1855261613355488)
(6.328320548958221, 1.1919743888995997)
(6.3285453031290055, 1.1940508367537785)
(6.3367620632931025, 1.1912214918475037)
(6.333668769917933, 1.1929961645612546)
(5.963468737307677, 0.44992476375623724)
(6.03566231777279, 0.6041085643928019)
(6.085119239479, 0.726764516613281)
(6.137451597493376, 0.8842971728385615)
(6.134208046903554, 0.964231391916321)
(6.2084460784061966, 1.1655193628128675)
(6.152510049514437, 1.377390102210388)
(6.144481199732083, 1.4910858768320205)
(6.168932543369414, 1.502192742753549)
(6.319753733187786, 1.464958395348414)
(6.346231584809656, 1.5404496092311584)
(6.294899160435311, 1.551092099181118)
(6.322738447186689, 1.626091926602083)
(6.379136551420743, 1.6303050173394733)
(6.4049881368770745, 1.70601297946628)
(6.435284513231198, 1.737575696818304)
(6.463342351056068, 1.7843147289522534)
(6.473132530210263, 1.86688237971071)
(6.473132611779488, 1.9468823797106682)
(6.47066858464702, 1.9891382788659562)
(6.628836497872534, 2.1550181284424887)
(6.701357194466735, 2.155040848309166)
(6.693393374342733, 2.224508194522576)
(6.658586170286722, 2.2965391499917573)
(6.625210263691554, 2.36837620171662)
(6.5041824274750555, 2.4266712898809146)
(6.380475619878975, 2.4903979839100794)
(6.308433245008208, 2.5227746792150736)
(6.256615423229701, 2.5505388489213225)
(6.188328107555757, 2.5922142915470103)
(6.466578578459411, 2.4396291960378216)
(6.223836807299321, 2.5212645005135843)
(6.155191418874408, 2.505932797968942)
(6.0121473366081855, 2.498515086273756)
(5.932228790033706, 2.4949059432421117)
(5.8871614326415775, 2.43665566003256)
(6.134916341312376, 2.227671700915623)
(5.9255085317784, 2.2589305466733713)
(5.786241919980298, 2.252853387295664)
(5.749440190539856, 2.1959431736328248)
(5.615232773355085, 2.1931138760588396)
(5.509967585068037, 2.1443496123310597)
(5.444928298684798, 2.097767521064577)
(5.3373282241879805, 2.0643645431492317)
(5.24482540723123, 2.0452154898758823)
(5.162740005795064, 2.0233433845205684)
(5.0916550520287, 2.0148979988915716)
(5.012949170401725, 2.0005667673561947)
(4.954546874089464, 2.0125545176958397)
(4.957036327736445, 1.994079353144914)
(4.868418446557714, 2.0358318928875407)
(4.747431196674024, 2.07932803814864)
(4.668473795841583, 2.0922016100610974)
(4.574254859565463, 2.101377335781606)
(4.478157901104399, 2.171689291746081)
(4.369173715606846, 2.291502962533075)
(4.291797524389202, 2.3118235194312193)
(4.2504470697544985, 2.3906224226192516)
(4.174606777525139, 2.416083178196519)
(4.087726895996705, 2.4640439319188605)
(4.013748177462709, 2.4944930567678236)
(4.123309339096563, 2.4273680553640244)
(4.057435826765312, 2.472762772822607)
(3.992551223338327, 2.5567692380750833)
(3.9155643547273384, 2.6292567366835216)
(3.9172936837605006, 2.662824729883173)
(3.895844993694595, 2.7275178934230357)
(3.8727072921238856, 2.7887042432520652)
(3.8469628263772284, 2.883636843261336)
(3.833029509563563, 2.9624141412765006)
(3.9362157837207543, 3.0424482842283287)
(3.9537931452117547, 3.1160275267671143)
(3.9599497686219265, 3.170290423784133)
(3.9797373587329687, 3.203406166177614)
(3.9900439543299195, 3.2356565826986445)
(4.004496849097899, 3.2528838102405926)
(4.017580526431592, 3.265069001496198)
(4.016135781990192, 3.277888982101197)
(4.005460505759974, 3.357173523327142)
(4.021782025019816, 3.3201657180904642)
(4.030606522253736, 3.3098056806803045)
(4.015794732823391, 3.388422542064305)
(4.021994791441585, 3.3441525241848162)
(4.024013577999677, 3.321832526970967)
(4.026523364873074, 3.312644455180485)
(4.015051216519288, 3.3918176186397577)
(4.037690360253812, 3.27954679842123)
(4.022050085687017, 3.3580030398012197)
(4.030362205285762, 3.329454868820153)
(4.018643491109866, 3.3152811737404617)
