((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.801778764671548, 0.19374356935552528), (5.193224516129033, -0.3710782413151363))
((4.801778764671548, 0.19374356935552528), (5.193224516129033, -0.3710782413151363))
((4.801778764671548, 0.19374356935552528), (5.193224516129033, -0.3710782413151363))
((4.801778764671548, 0.19374356935552528), (5.193224516129033, -0.3710782413151363))
((4.801778764671548, 0.19374356935552528), (5.193224516129033, -0.3710782413151363))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.807252707235496, 0.1859070909178577), (5.199668774193549, -0.37587110235731985))
((4.793536112780994, 0.19993519779962396), (5.199668774193549, -0.37587110235731985))
((4.793536112780994, 0.19993519779962396), (5.199668774193549, -0.37587110235731985))
((4.793536112780994, 0.19993519779962396), (5.199668774193549, -0.37587110235731985))
((4.793536112780994, 0.19993519779962396), (5.199668774193549, -0.37587110235731985))
((4.793536112780994, 0.19993519779962396), (5.199668774193549, -0.37587110235731985))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.800351565334699, 0.19084640832245475), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.7863544273644285, 0.20506518085702852), (5.2576670967741945, -0.4190068517369724))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.79365126737796, 0.19536812984150184), (5.253199137096775, -0.4153401569478905))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.800104674305687, 0.18647740761347942), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.78608895234074, 0.20062780672608102), (5.212987500000001, -0.3823399038461535))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.792967426849654, 0.19114235488113868), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.77866179360756, 0.20558409133936179), (5.207028048387097, -0.3798469066377168))
((4.785146704663734, 0.19584114799489769), (5.153392983870967, -0.3574099317617864))
((4.785146704663734, 0.19584114799489769), (5.153392983870967, -0.3574099317617864))
((4.777027273242565, 0.20071240556384393), (5.153392983870967, -0.3574099317617864))
((4.772298242084594, 0.2031891603719563), (5.32754620967742, -0.45724367555831225))
((4.772298242084594, 0.2031891603719563), (5.32754620967742, -0.45724367555831225))
((4.750283367286235, 0.22173469039250548), (5.175308475806452, -0.3465623303349874))
((4.757588600080082, 0.21033839143640906), (5.093414193548386, -0.31355351116625285))
((4.757588600080082, 0.21033839143640906), (5.093414193548386, -0.31355351116625285))
((4.757588600080082, 0.21033839143640906), (5.093414193548386, -0.31355351116625285))
((4.752373181392592, 0.21203720091998374), (5.216047032258066, -0.39218229032258034))
((4.763144524400168, 0.19844309373914112), (5.246705241935485, -0.4118394851116623))
((4.763144524400168, 0.19844309373914112), (5.246705241935485, -0.4118394851116623))
((4.763144524400168, 0.19844309373914112), (5.246705241935485, -0.4118394851116623))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.758006203232072, 0.1996342329192471), (5.2383805322580645, -0.4369647903225803))
((4.753293599312093, 0.20007658558325805), (5.236299354838709, -0.4432461166253098))
((4.753293599312093, 0.20007658558325805), (5.236299354838709, -0.4432461166253098))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.763661431238806, 0.18609488298651178), (5.199449999999999, -0.4015933461538459))
((4.748226534818905, 0.2008601063567387), (5.199449999999999, -0.4015933461538459))
((4.758756457867451, 0.1867227791096132), (5.183657419354837, -0.38374215880893275))
((4.758756457867451, 0.1867227791096132), (5.183657419354837, -0.38374215880893275))
((4.758756457867451, 0.1867227791096132), (5.183657419354837, -0.38374215880893275))
((4.758756457867451, 0.1867227791096132), (5.183657419354837, -0.38374215880893275))
((4.758756457867451, 0.1867227791096132), (5.183657419354837, -0.38374215880893275))
((4.7432074671572, 0.2015870209085784), (5.183657419354837, -0.38374215880893275))
((4.7432074671572, 0.2015870209085784), (5.183657419354837, -0.38374215880893275))
((4.7432074671572, 0.2015870209085784), (5.183657419354837, -0.38374215880893275))
((4.7432074671572, 0.2015870209085784), (5.183657419354837, -0.38374215880893275))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.754157238570522, 0.18705871205040386), (5.1791819354838715, -0.37686895781637686))
((4.765840288995332, 0.1724120323923146), (5.231010782258064, -0.410757049937965))
((4.765840288995332, 0.1724120323923146), (5.231010782258064, -0.410757049937965))
((4.765840288995332, 0.1724120323923146), (5.231010782258064, -0.410757049937965))
((4.765840288995332, 0.1724120323923146), (5.231010782258064, -0.410757049937965))
((4.750501769623802, 0.18701043762568498), (5.231010782258064, -0.410757049937965))
((4.750501769623802, 0.18701043762568498), (5.231010782258064, -0.410757049937965))
((4.750501769623802, 0.18701043762568498), (5.231010782258064, -0.410757049937965))
((4.763277243365848, 0.17145049553456973), (5.25322314516129, -0.42528051799007416))
((4.763277243365848, 0.17145049553456973), (5.25322314516129, -0.42528051799007416))
((4.758946615883303, 0.16941052068516205), (5.319459032258063, -0.40380667493796496))
((4.771583334418235, 0.15521598001889594), (5.222804354838709, -0.3516301550868484))
((4.766215920286432, 0.15749752840714565), (5.126149677419354, -0.29945363523573176))
((4.766215920286432, 0.15749752840714565), (5.126149677419354, -0.29945363523573176))
((4.766215920286432, 0.15749752840714565), (5.126149677419354, -0.29945363523573176))
((4.76178617759396, 0.15863922498273922), (5.151238991935484, -0.3343199178039699))
((4.76178617759396, 0.15863922498273922), (5.151238991935484, -0.3343199178039699))
((4.76178617759396, 0.15863922498273922), (5.151238991935484, -0.3343199178039699))
((4.76178617759396, 0.15863922498273922), (5.151238991935484, -0.3343199178039699))
((4.773466236817929, 0.1437673051641716), (5.176328306451613, -0.3691862003722081))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.770362089408791, 0.1437632666419701), (5.203395661290324, -0.3765916631513645))
((4.784194242962928, 0.1284667805884262), (5.260803177419354, -0.39859790446650095))
((4.784194242962928, 0.1284667805884262), (5.260803177419354, -0.39859790446650095))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.797959068111295, 0.11356105840433879), (5.286012903225806, -0.414944975186104))
((4.7971659106511595, 0.11354835110396615), (5.302546290322581, -0.3965428052109179))
((4.7971659106511595, 0.11354835110396615), (5.302546290322581, -0.3965428052109179))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.79831352528668, 0.11353375357329087), (5.327346370967742, -0.36893955024813874))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.797807890902127, 0.11441012017866546), (5.285274782258064, -0.3634086557071959))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
((4.810377452682362, 0.1015069071560631), (5.2319689677419365, -0.33127546929280377))
