[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.0993918  -0.04018321]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.16423648 -0.03895295]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.15685871 -0.04471562]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09045882 -0.09657965]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.09289341 -0.09025677]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.11480467 -0.0333509 ]
[ 0.16530621 -0.00537502]
[ 0.16530621 -0.00537502]
[ 0.16530621 -0.00537502]
[ 0.16530621 -0.00537502]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.1643259  -0.03628817]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.03407422 -0.08723074]
[ 0.17928347 -0.06326005]
[ 0.17928347 -0.06326005]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.12520932 -0.01684214]
[ 0.10892938 -0.040757  ]
[ 0.10892938 -0.040757  ]
[ 0.13632478 -0.07413918]
[ 0.13632478 -0.07413918]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.0465778  -0.10310169]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.12085953 -0.07791781]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.15269456 -0.06712472]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.13381692 -0.04158722]
[ 0.12572651 -0.03064257]
[ 0.12572651 -0.03064257]
[ 0.12572651 -0.03064257]
[ 0.11506651 -0.06770242]
[ 0.11506651 -0.06770242]
[ 0.11506651 -0.06770242]
[ 0.11506651 -0.06770242]
[ 0.11506651 -0.06770242]
[ 0.11506651 -0.06770242]
[ 0.10795985 -0.09240899]
[ 0.10795985 -0.09240899]
[ 0.10795985 -0.09240899]
[ 0.10795985 -0.09240899]
[ 0.10795985 -0.09240899]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.09022298 -0.10181763]
[ 0.0783984  -0.10809005]
[ 0.0783984  -0.10809005]
[ 0.0783984  -0.10809005]
[ 0.0783984  -0.10809005]
[ 0.0783984  -0.10809005]
[ 0.0783984  -0.10809005]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.06657344 -0.09456238]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.05869014 -0.08554394]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.1074012  -0.08214913]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.15611227 -0.07875433]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.09068446 -0.08582819]
[ 0.02525664 -0.09290206]
[ 0.02525664 -0.09290206]
[ 0.02525664 -0.09290206]
[ 0.02525664 -0.09290206]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.08085228 -0.08209578]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13644792 -0.07128951]
[ 0.13158107 -0.08836158]
[ 0.13158107 -0.08836158]
[ 0.13158107 -0.08836158]
[ 0.1242808  -0.11396969]
[ 0.1242808  -0.11396969]
[ 0.1242808  -0.11396969]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12593375 -0.11121984]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.12841317 -0.10709506]
[ 0.10032769 -0.07939737]
[ 0.1305744  -0.07798465]
[ 0.1305744  -0.07798465]
[ 0.1305744  -0.07798465]
[ 0.1305744  -0.07798465]
[ 0.20115006 -0.07468829]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.15845662 -0.1070828 ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.05883859 -0.18267   ]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.08864897 -0.16221468]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.15820652 -0.11448561]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.16396627 -0.09568178]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.18700524 -0.02046645]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.16080553 -0.02808277]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.05600669 -0.05854801]
[ 0.12510222 -0.0498564 ]
[ 0.12510222 -0.0498564 ]
[ 0.12510222 -0.0498564 ]
[ 0.12510222 -0.0498564 ]
[ 0.12510222 -0.0498564 ]
